"","PUBCHEM_ID"
"206381",307940
"207111",6284909
"208706",308120
"208731",99298
"208759",54680474
"208915",308224
"208916",54600364
"209759",427204
"209870",308371
"209926",99773
"209931",3003880
"210236",5357909
"210486",308637
"210739",308721
"210753",135476731
"210761",135539673
"210924",308827
"211193",309044
"211332",309160
"211370",309191
"211488",309279
"211489",309280
"211490",309281
"212068",24196248
"212143",5930201
"212183",309754
"212446",309981
"212509",73621
"213989",3003893
"215139",36433
"215721",3967840
"215999",310867
"216135",65800
"216183",310951
"217697",99342
"218439",5351265
"218440",54610585
"218457",311908
"218476",311912
"219241",21157570
"219498",311931
"219733",42875
"219734",42559
"219977",54610692
"220334",312122
"220471",5925971
"220589",21139
"221019",312145
"221265",54607142
"222722",312602
"224070",124693
"225112",312901
"226798",313216
"227262",11979533
"227279",313371
"228082",313562
"228099",43795
"228120",313591
"228132",313603
"228155",313619
"230683",24196628
"231660",314336
"231986",54602268
"232002",869183
"234214",314728
"234486",2674
"234714",457964
"236620",20832450
"237068",315033
"237106",428404
"237343",21144633
"237538",1377751
"237671",9573583
"237677",315063
"239272",135468176
"239273",135468177
"239400",24196812
"239749",6105995
"240386",315310
"240419",38312
"240529",116416
"240553",315392
"240579",5868340
"240755",315496
"240800",315508
"241494",315743
"242557",5614
"243928",151601
"243929",148870
"243930",316348
"244404",54610764
"244697",54612203
"244708",3938430
"244714",4331266
"245006",316673
"245341",316843
"245398",498151
"245426",24197028
"245456",5358372
"246012",12237796
"246112",20843053
"246399",317081
"246406",317088
"246407",317089
"246968",317098
"246981",99601
"247022",2803102
"248040",317251
"249911",317561
"249992",2179
"249995",442171
"250293",317587
"250684",317641
"250686",317642
"251190",5947235
"251198",317776
"251219",6327958
"251534",98409
"251667",5358418
"251677",125001
"251699",317843
"251757",317884
"251819",6066399
"251820",54600519
"252188",318118
"252628",3879067
"252816",99631
"252898",429307
"252926",5458488
"252940",429314
"253272",54747
"253995",11979537
"254665",122805
"254677",318385
"255025",318461
"255088",318492
"255104",5358467
"255105",135468235
"255108",5358471
"256420",26596
"256927",429536
"257450",72742
"258168",318768
"258625",318804
"260179",5352028
"260594",319089
"260610",319095
"260642",24197339
"260922",319188
"261726",55710
"263434",99670
"263601",319408
"263625",5790338
"263626",54601751
"263637",319428
"263663",54607338
"264045",319592
"264497",3560228
"264713",99679
"264878",623309
"264938",319735
"265203",5281486
"265204",319742
"265211",319748
"265450",319846
"265875",21144688
"265959",319904
"266032",319924
"266068",429865
"266210",9573613
"266491",429905
"266743",9556467
"266748",9555629
"266763",5358593
"267213",5351283
"267239",5458512
"267319",320303
"267589",5476828
"267712",320371
"268222",5476834
"268242",5351284
"268251",4366047
"268617",5952858
"268665",16682876
"268690",135488764
"268695",135502114
"268804",54599355
"268907",320647
"269149",3751252
"269191",24197663
"269192",320713
"269210",2830668
"269599",6333579
"269720",320802
"269721",320803
"269753",5352030
"269760",5358646
"270057",320914
"270693",181302
"270718",430297
"270737",321194
"270738",321195
"270919",6440205
"271271",321301
"271278",5476890
"271952",14526905
"273432",9573626
"273829",152481
"274544",6333596
"274547",6333597
"274548",6333598
"274551",6333600
"274553",6333602
"274554",6333603
"274556",6333604
"275428",24197834
"275656",48858
"275971",321836
"276361",321869
"276362",321870
"276371",5476942
"276376",321881
"277181",54607375
"277293",321973
"278214",100267
"278467",72743
"278631",5358772
"278632",5358773
"279503",322357
"279836",4212
"280074",322463
"280414",5319944
"280893",322770
"281245",2854
"281279",430708
"281383",322919
"281612",322931
"281613",322932
"281617",322935
"281668",322968
"281817",323078
"281818",323079
"281929",323109
"282150",323260
"282159",430839
"282173",323275
"282880",125219
"282885",323364
"283162",92368
"283168",323387
"284751",323587
"285233",323616
"285658",323628
"285689",323649
"285705",5458570
"286122",323667
"286136",323672
"286161",5458572
"287069",155232
"289074",100324
"289098",5484390
"289117",324275
"289487",100329
"289645",5358914
"289900",324451
"289901",324452
"289922",10714966
"290069",54607439
"290433",100335
"290511",324540
"290555",431216
"290806",324686
"290813",45261553
"290977",4985501
"291049",6072945
"291056",5358937
"291317",87112
"291330",5369910
"291925",324932
"291926",431317
"291927",324933
"292147",324952
"292256",324995
"292596",431390
"292684",325087
"292928",325113
"293046",431425
"293061",175110
"293074",9554758
"293100",72303
"293161",325174
"293895",431464
"294126",135429886
"294149",325414
"294244",325476
"294530",6377377
"294580",5359027
"294608",325612
"294712",5359032
"294734",91437
"294814",5361900
"294846",100397
"294980",100400
"295084",325766
"295085",325767
"295272",135476744
"295466",5702506
"295473",325890
"295499",325910
"295500",325911
"295501",325912
"295505",21120490
"295563",54607416
"295566",5359061
"295641",5955229
"295661",431677
"296300",54598640
"296934",17142
"297093",326210
"297353",326313
"297360",326320
"297361",326321
"297366",326326
"298197",75253
"298276",326600
"298509",3374653
"298823",54607521
"299117",5464491
"299130",3337459
"299209",182334
"299514",326899
"299863",326946
"299878",326958
"299879",326959
"299936",326995
"300288",327044
"300289",327045
"301480",327239
"302035",5359212
"302042",327338
"302286",327375
"302288",327377
"302325",327404
"302584",163121
"302600",91491
"302867",135452461
"302979",327536
"302991",2538
"303289",327580
"303530",327606
"303534",327610
"303607",5384034
"303751",327685
"303769",327703
"303870",327741
"303872",8589
"304393",54610854
"304610",9571209
"304636",327861
"304940",182337
"305329",135452472
"305530",9568687
"305761",54610863
"305762",54602148
"305767",328131
"305768",328132
"305780",16682542
"305782",100475
"305783",328137
"305784",328138
"305787",470998
"305799",328145
"305802",173733
"305819",328154
"306107",16129848
"306203",5951628
"306365",24198873
"306393",328256
"306736",328364
"306752",328377
"306822",328406
"306911",16683462
"306960",328505
"307500",72802
"307981",54683839
"308787",328716
"308819",6310903
"308846",328772
"308847",50515
"308849",328774
"308881",328780
"309451",73632
"309455",21144784
"309697",84072
"309883",328919
"309895",328931
"310326",329165
"310340",9555370
"310365",329202
"311046",54602158
"311068",329304
"311165",329319
"311432",54697754
"311725",100519
"311727",100520
"311978",329419
"312033",329431
"312439",329459
"312825",329532
"313157",329576
"313158",329577
"313159",329578
"313430",329639
"313432",71745
"313680",35802
"313681",68634
"313935",9555375
"313981",6333884
"314055",92390
"314622",329826
"315260",26819
"315626",432833
"316158",432861
"317003",13504751
"317605",330267
"317615",330275
"317908",5371176
"317909",12563275
"317921",13504750
"318460",330355
"318509",330359
"318538",330385
"318800",330408
"318805",5484394
"318807",5494319
"319023",330430
"319073",330469
"319078",330472
"319079",330473
"319434",330499
"319440",330505
"319447",330512
"319467",330531
"319662",330583
"319725",5843399
"319947",343098
"319995",3246633
"320209",330812
"320218",330820
"320308",330854
"320613",330922
"320884",54611030
"320931",77356
"320951",330973
"321237",135403617
"321239",135403618
"321477",331148
"321491",331156
"321521",6333901
"321522",6333902
"321785",331212
"322072",54610962
"322355",331314
"322920",71203
"323721",331402
"323722",331404
"323918",331439
"324646",4005
"324979",9578788
"325014",54676871
"325268",331581
"325308",54600645
"326061",9602153
"326182",331715
"326374",331761
"326420",6861410
"326757",331833
"327182",135402053
"327697",135452573
"327702",332058
"327705",332061
"327929",54601621
"328084",135452578
"328130",683248
"328186",332208
"328410",190756
"328415",5477541
"328477",332278
"328781",3259
"328785",54607693
"328786",42725
"329055",135452594
"329060",135452595
"329063",135452596
"329124",50354
"329125",332389
"329127",332391
"329223",53424
"329225",53425
"329226",100603
"329250",332430
"329252",332432
"329261",1372564
"329273",332453
"329278",135452600
"329287",332467
"329488",73589
"329507",5477555
"329680",100606
"330271",332594
"330465",332598
"330516",332607
"330770",54888
"330927",100615
"331122",332671
"331269",332711
"331757",149896
"331798",332746
"331973",332785
"331974",6512032
"332172",5831763
"332186",332834
"332421",332900
"332425",9569341
"332427",9569343
"332429",5771681
"332430",9569345
"332436",9569350
"332471",332937
"332488",71218
"332670",332972
"332837",333069
"332996",6512080
"333054",6711233
"333205",333142
"333329",24199543
"333571",333279
"333598",494241
"334043",100092
"334352",333459
"334717",333501
"335142",5351320
"335663",5384465
"335753",5384466
"335766",333565
"335787",9554702
"335791",5921457
"335794",5930549
"335989",73627
"335995",333594
"336003",5458752
"336032",333612
"336043",333618
"336053",333624
"337581",462176
"337591",209827
"337827",5964452
"337851",333830
"337974",100640
"338005",6299360
"338258",54601911
"338268",5458761
"338269",5458762
"338304",9578789
"338423",334089
"338519",5919582
"338537",135493674
"338643",334247
"338644",334248
"338698",334273
"338968",72654
"338969",72818
"339004",72462
"339124",334318
"339127",135403619
"339176",334344
"339496",334401
"339570",54604547
"339578",334409
"339585",428781
"339616",100655
"339672",3034636
"339704",334473
"339705",334474
"339768",5167181
"339866",334486
"339877",334489
"339908",334509
"340005",3035550
"341196",334739
"341931",100668
"341956",334839
"342435",334935
"342609",334955
"342610",334956
"342731",122720
"342913",335015
"342979",434117
"343039",709958
"343226",54611099
"343231",51062575
"343378",335118
"343499",157348
"343513",100146
"343550",335168
"344003",335352
"344270",100678
"344688",21144847
"345081",335450
"345296",3436670
"345842",335628
"345845",335629
"346098",24199840
"346230",5748733
"346882",72810
"347466",54601159
"347512",55748
"348115",334288
"348400",335945
"348401",3246652
"348402",4982876
"348894",335981
"348900",335987
"348948",57513
"348977",10248991
"349051",434361
"349447",73549
"349460",434393
"349644",100158
"349856",336271
"350013",336310
"350102",72564
"350629",336424
"350856",336435
"351078",44384025
"351105",336482
"351239",21140908
"351478",100710
"351520",336607
"351710",21123185
"351813",135403169
"351866",6330525
"351965",5384656
"352122",54949
"352277",120712
"352299",24199985
"352330",336831
"352670",434589
"352671",434591
"352692",336858
"352741",3003953
"352876",336892
"352890",5351324
"353076",54600648
"353255",24085
"353281",336952
"353286",336957
"353451",71766
"353492",337010
"353500",16683508
"353648",337030
"353739",16683509
"353882",337115
"353896",3000691
"354258",337175
"354974",100173
"354975",100174
"355063",135476747
"355170",337393
"355171",337394
"355184",337396
"355450",100175
"355637",55498
"355639",100732
"356200",16683517
"356207",135488940
"356244",337614
"356777",5918418
"356778",54604759
"356887",5776876
"356903",5889984
"357090",5458827
"357092",6419850
"357288",5477810
"357594",3332004
"357680",337850
"357683",72542
"357703",337853
"357757",337866
"357826",5458837
"357895",337889
"358257",337948
"358304",337974
"359415",24200122
"359416",338174
"359449",5458841
"359463",135488941
"359466",135502362
"359565",338202
"359701",338232
"359708",5378367
"359892",434882
"360038",5458843
"360042",338286
"360072",338287
"360215",434893
"360219",338325
"360239",338334
"360335",54607735
"360494",338385
"360702",338440
"360853",338441
"361054",338452
"361127",107863
"361128",73071
"361413",73603
"361589",24200166
"361605",434954
"361667",338565
"361668",338566
"361671",338569
"361672",5771686
"361887",5477848
"362342",338711
"362453",100760
"362454",100761
"362637",338739
"362639",338741
"362664",135403203
"362868",100764
"363002",435019
"363143",338856
"363250",24200207
"363438",100767
"363785",338941
"363916",3000988
"363951",54601897
"363952",9554716
"363981",6711241
"363998",5351330
"364163",435113
"364188",49861682
"364432",100773
"364433",9578793
"364634",367303
"364657",54601565
"364830",462186
"365081",339250
"365400",135484514
"365712",5858115
"365793",339385
"366078",339411
"366220",339483
"367077",339620
"367089",71060
"367413",135502367
"367416",339701
"367428",339703
"367480",339736
"368252",339886
"368253",339887
"368672",5458871
"368697",43854
"369066",339983
"369067",339984
"369289",100790
"369327",5384876
"369395",190763
"369504",5458880
"370284",340208
"370463",340251
"370875",54995
"371002",146614
"371010",146609
"371189",435511
"371722",340699
"371777",340720
"371846",340765
"372074",340877
"372146",340916
"372155",135429904
"372294",4066133
"372295",5086250
"372364",341016
"372390",341020
"372585",341099
"372848",435620
"372939",3449946
"372944",341263
"372950",341268
"373032",341280
"373045",341281
"373300",341374
"373355",341380
"373529",3246685
"373535",341427
"373814",341502
"373854",198691
"373911",341543
"373965",353257
"373980",55508
"373981",56909
"374111",435683
"374898",100814
"374979",435731
"374980",435732
"374998",9574395
"375086",341772
"375389",341818
"375489",47936
"375501",146604
"375505",146599
"375575",72828
"375867",341846
"375875",435773
"375985",341872
"376248",341882
"376251",341883
"376265",5351332
"376484",341959
"376597",54611271
"376598",341961
"376739",341996
"377174",342085
"377396",342123
"377467",21144903
"377521",435851
"377686",5478047
"377852",342201
"378135",24200489
"378695",435657
"378727",6711243
"378734",6711246
"378735",6711247
"378840",5280784
"378881",14532213
"378901",24200508
"378978",342375
"379398",342449
"379399",342450
"379407",342458
"379468",342499
"379546",342553
"379651",342597
"379687",54607962
"379867",342620
"379880",342632
"379965",5191582
"380212",100214
"380271",342690
"380725",342837
"380803",342897
"380804",342898
"380856",342903
"381578",146631
"381586",146605
"381793",343042
"381804",343052
"381810",343057
"381864",5385086
"382002",13958695
"382005",13958694
"382007",5351333
"382011",3063374
"382028",343081
"382032",3292208
"382034",4602007
"382035",72438
"382046",343093
"382049",3795021
"382050",343097
"382053",343101
"382054",135502406
"382103",343115
"382386",343242
"382584",343248
"382585",343249
"382761",6244313
"382767",5944568
"382770",5798653
"382837",343412
"382936",135441703
"382988",343521
"383031",5281850
"383336",146332
"400008",343613
"400085",343668
"400245",101211
"400529",343914
"400594",436246
"400607",343972
"400655",5978780
"400717",24200713
"400770",344075
"400806",24200736
"400905",344157
"400938",135441716
"400944",344174
"400995",344209
"401030",344235
"401044",344245
"401077",344265
"401130",344295
"401166",344314
"401210",344348
"401268",68083
"401586",24200836
"401699",76598
"402083",344925
"402109",344936
"402209",345009
"402451",54676825
"402471",5378081
"402562",15815
"402590",345174
